37093384	com_8
37093385	com_9
37093386	com_10
37093388	cws_close
37093391	com_15
37093392	com_16
37093393	warn1
37093394	warn2
37093395	warn3
37093396	cws_toggle_button
37158912	com_0
37158913	com_1
37158914	com_2
37158915	com_3
37158916	com_4
37158917	com_5
37158918	com_6
37158919	com_7
37158920	com_8
37158921	com_9
37158922	com_10
37158924	cws_close
37158927	com_15
37158928	com_16
37158929	warn1
37158930	warn2
37158931	warn3
37158932	cws_toggle_button
37224448	com_0
37224449	com_1
37224450	com_2
37224451	com_3
37224452	com_4
37224453	com_5
37224454	com_6
37224455	com_7
37224456	com_8
37224457	com_9
37224458	com_10
37224460	cws_close
37224463	com_15
37224464	com_16
37224465	warn1
37224466	warn2
37224467	warn3
37224468	cws_toggle_button
37289984	com_0
37289985	com_1
37289986	com_2
37289987	com_3
37289988	com_4
37289989	com_5
37289990	com_6
37289991	com_7
37289992	com_8
37289993	com_9
37289994	com_10
37289996	cws_close
37289999	com_15
37290000	com_16
37290001	warn1
37290002	warn2
37290003	warn3
37290004	cws_toggle_button
37355520	com_0
37355521	com_1
37355522	com_2
37355523	com_3
37355524	com_4
37355525	com_5
37355526	com_6
37355527	com_7
37355528	com_8
37355529	com_9
37355530	com_10
37355532	cws_close
37355535	com_15
37355536	com_16
37355537	warn1
37355538	warn2
37355539	warn3
37355540	cws_toggle_button
37421056	com_0
37421057	com_1
37421058	com_2
37421059	com_3
37421060	com_4
37421061	com_5
37421062	com_6
37421063	com_7
37421064	com_8
37421065	com_9
37421066	com_10
37421068	cws_close
37421071	com_15
37421072	com_16
37421073	warn1
37421074	warn2
37421075	warn3
37421076	cws_toggle_button
37486592	com_0
37486593	com_1
37486594	com_2
37486595	com_3
37486596	com_4
37486597	com_5
37486598	com_6
37486599	com_7
37486600	com_8
37486601	com_9
37486602	com_10
37486604	cws_close
37486607	com_15
37486608	com_16
37486609	warn1
37486610	warn2
37486611	warn3
37486612	cws_toggle_button
37552128	com_0
37552129	com_1
37552130	com_2
37552131	com_3
37552132	com_4
37552133	com_5
37552134	com_6
37552135	com_7
37552136	com_8
37552137	com_9
37552138	com_10
37552140	cws_close
37552143	com_15
37552144	com_16
37552145	warn1
37552146	warn2
37552147	warn3
37552148	cws_toggle_button
37617664	com_0
37617665	com_1
37617666	com_2
37617667	com_3
37617668	com_4
37617669	com_5
37617670	com_6
37617671	com_7
37617672	com_8
37617673	com_9
37617674	com_10
37617676	cws_close
37617679	com_15
37617680	com_16
37617681	warn1
37617682	warn2
37617683	warn3
37617684	cws_toggle_button
37683200	map
37683201	bounding_box
37683202	tooltip
37683231	com_31
37748736	com_0
37748737	com_1
37748738	com_2
37748739	com_3
37748740	com_4
37748741	com_5
37748742	com_6
37748743	com_7
37748744	com_8
37748745	com_9
37748746	com_10
37748748	cws_close
37748751	com_15
37748752	com_16
37748753	warn1
37748754	warn2
37748755	warn3
37748756	cws_toggle_button
37814272	com_0
37814273	com_1
37814274	com_2
37814275	com_3
37814276	com_4
37814277	com_5
37814278	com_6
37814279	com_7
37814280	com_8
37814281	com_9
37814282	com_10
37814284	cws_close
37814287	com_15
37814288	com_16
37814289	warn1
37814290	warn2
37814291	warn3
37814292	cws_toggle_button
37879808	com_0
37879809	com_1
37879810	com_2
37879811	com_3
37879812	com_4
37879813	com_5
37879814	com_6
37879815	com_7
37879816	com_8
37879817	com_9
37879818	com_10
37879820	cws_close
37879823	com_15
37879824	com_16
37879825	warn1
37879826	warn2
37879827	warn3
37879828	cws_toggle_button
37945344	com_0
37945345	com_1
37945346	com_2
37945347	com_3
37945348	com_4
37945349	com_5
37945350	com_6
37945351	com_7
37945352	com_8
37945353	com_9
37945354	com_10
37945356	cws_close
37945359	com_15
37945360	com_16
37945361	warn1
37945362	warn2
37945363	warn3
37945364	cws_toggle_button
38010880	com_0
38010881	com_1
38010882	com_2
38010883	com_3
38010884	com_4
38010885	com_5
38010886	com_6
38010887	com_7
38010888	com_8
38010889	com_9
38010890	com_10
38010892	cws_close
38010895	com_15
38010896	com_16
38010897	warn1
38010898	warn2
38010899	warn3
38010900	cws_toggle_button
38076416	com_0
38076417	com_1
38076418	com_2
38076419	com_3
38076420	com_4
38076421	com_5
38076422	com_6
38076423	com_7
38076424	com_8
38076425	com_9
38076426	com_10
38076428	cws_close
38076431	com_15
38076432	com_16
38076433	warn3
38076434	cws_toggle_button
38207488	com_0
38207489	com_1
38207490	com_2
38207491	com_3
38207492	com_4
38207493	com_5
38207494	com_6
38207495	com_7
38207496	com_8
38207497	com_9
38207498	com_10
38207499	com_11
38207500	com_12
38207501	close_button
38207502	com_14
38207503	com_15
38207505	scrollbar_layer
38207530	bounty
38207531	chaos_tunnels
38207538	living_rock_caverns
38207562	duel arena
38273024	background
38273025	rockwall
38273026	statue
38338560	com_0
38338561	com_1
38338562	com_2
38338563	com_3
38338564	content_layer
38338580	com_20
38338581	com_21
38338582	com_22
38338583	com_23
38404098	line
38404099	line_1
38404100	line_2
38404101	line_3
38404102	close_button
38404103	content_layer
38469633	text
38469634	close_button
38469635	layer_1
38535178	com_10
38535179	com_11
38535180	kr_arrow_up
38535181	kr_arrow_down
38535235	content_layer
38535251	com_83
38535252	com_84
38535253	com_85
38535254	com_86
38600708	com_4
38600709	clanlist
38600710	clanlist_drag
38600711	drag_layer
38600712	sep
38600713	clanlistscrollbar
38600716	clansetup
38600717	com_13
38600718	com_14
38600721	loot_button
38600723	tooltip
38600726	tooltip_text
38666240	com_0
38666241	contents
38666242	com_2
38666243	closebutton
38666244	com_4
38666247	sep
38666248	com_8
38666249	com_9
38666251	title
38666254	scrollbar
38666255	com_15
38666263	opt_enter
38666264	opt_talk
38666265	opt_kick
38666266	opt_loot
38666268	com_28
38666269	com_29
38666270	com_30
38666271	com_31
38666272	com_32
38666274	tooltip
38666277	tooltip_text
38731777	top
38731778	bottom_border
38731780	right_border
38731781	left_border
38731782	full_border
38731783	target_title
38731784	target_name
38731786	target_icon
38862848	com_0
38862851	cancel_button_layer
38862864	layer_1
38862865	close_button
38862867	com_19
38862868	com_20
38862869	com_21
38862870	com_22
38862871	com_23
38862872	com_24
38862873	com_25
38862874	com_26
38862875	com_27
38862876	com_28
38862877	com_29
38862878	com_30
38862879	com_31
38862881	com_33
38862883	com_35
38862884	com_36
38862885	com_37
38862886	com_38
38862887	com_39
38862888	com_40
38862889	com_41
38862890	com_42
38862891	com_43
38862892	close_button_1
38862894	title_4
38862897	name
38862906	window
38862908	com_60
38862910	select_player
38862911	com_63
38862912	selected_name
38862915	title
38862925	background
38862926	border_layer
38862927	scroll_layer
38862930	com_82
38862931	com_83
38862935	build_layer
38862936	com_88
38862937	com_89
38862938	com_90
38862939	com_91
38862940	com_92
38862941	com_93
38862942	com_94
38862943	com_95
38862944	help_button
38862958	ignore_layer
38862959	ignore_background
38862972	ignore_close_button
38862973	ignore_title_txt
38862975	com_127
38862976	com_128
38862977	com_129
38862978	com_130
38862979	com_131
38862980	com_132
38862981	com_133
38862982	com_134
38863040	account_name
38928384	com_0
38928387	cancel_button_layer
38928400	layer_1
38928401	close_button
38928403	com_19
38928404	com_20
38928405	com_21
38928406	com_22
38928407	com_23
38928408	com_24
38928409	com_25
38928410	com_26
38928411	com_27
38928412	com_28
38928413	com_29
38928414	com_30
38928415	com_31
38928416	control_layer
38928419	layer_6
38928421	com_37
38928423	com_39
38928424	com_40
38928425	com_41
38928426	com_42
38928427	com_43
38928428	com_44
38928429	com_45
38928430	com_46
38928431	com_47
38928432	close_button_1
38928434	title_4
38928437	name
38928447	layer_5
38928449	window
38928451	com_67
38928453	select_player
38928454	com_70
38928455	selected_name
38928458	title
38928468	background
38928469	border_layer
38928470	scroll_layer
38928473	com_89
38928474	com_90
38928478	build_layer
38928479	com_95
38928480	com_96
38928481	com_97
38928482	com_98
38928483	com_99
38928484	com_100
38928485	com_101
38928486	com_102
38928487	help_button
38928502	layer_4
38928504	ignore_layer
38928506	layer_3
38928508	ignore_background
38928521	ignore_close_button
38928522	ignore_title_txt
38928524	com_140
38928525	com_141
38928526	com_142
38928527	com_143
38928528	com_144
38928529	com_145
38928530	com_146
38928531	com_147
38928541	com_157
38928542	com_158
38928543	com_159
38928544	com_160
38928545	com_161
38928546	com_162
38928547	com_163
38928548	com_164
38928556	com_172
38928557	com_173
38928558	com_174
38928559	com_175
38928560	com_176
38928561	com_177
38928562	com_178
38928563	com_179
38928567	com_183
38928568	com_184
38928569	com_185
38928570	com_186
38928571	com_187
38928572	com_188
38928573	com_189
38928574	com_190
38928582	com_198
38928583	com_199
38928584	com_200
38928585	com_201
38928586	com_202
38928587	com_203
38928588	com_204
38928589	com_205
38928598	com_214
38928599	com_215
38928600	com_216
38928601	com_217
38928602	com_218
38928603	com_219
38928604	com_220
38928605	com_221
38928613	com_229
38928614	com_230
38928615	com_231
38928616	com_232
38928617	com_233
38928618	com_234
38928619	com_235
38928620	com_236
38928678	account_name
38993920	background
38993927	close_button
38993934	title
38993940	com_20
38993941	shadow_pts
38993944	com_24
38993945	body_pts
38993948	com_28
38993949	com_29
38993953	com_33
38993957	com_37
38993961	com_41
38993962	com_42
38993963	com_43
38993964	tooltip_bounding_box
39124992	com_0
39124993	killcounts
39124994	title
39124995	armadyl
39124996	bandos
39124997	saradomin
39124998	zamorak
39124999	armadyl_total
39125000	bandos_total
39125001	saradomin_total
39190528	com_0
39190529	killcounts
39190530	title
39190531	armadyl
39190532	bandos
39190533	saradomin
39190534	zamorak
39190535	armadyl_total
39190536	bandos_total
39190537	saradomin_total
39256064	com_0
39256065	killcounts
39256066	title
39256067	armadyl
39256068	bandos
39256069	saradomin
39256070	zamorak
39256071	armadyl_total
39256072	bandos_total
39256073	saradomin_total
39321600	com_0
39321601	com_1
39321602	com_2
39321603	com_3
39321604	com_4
39321605	com_5
39321606	com_6
39321607	com_7
39321608	com_8
39321609	com_9
39321610	com_10
39321612	cws_close
39321615	com_15
39321616	com_16
39321617	warn1
39321618	warn2
39321619	warn3
39321620	cws_toggle_button
39387136	killcounts
39387137	title
39387138	armadyl
39387139	bandos
39387140	saradomin
39387141	zamorak
39387142	armadyl_total
39387143	bandos_total
39387144	saradomin_total
39452672	inv_layer
39518208	background
39518211	contents
39518219	com_11
39518220	com_12
39518221	com_13
39518222	com_14
39649280	hatch
39649281	fade
39649282	layer_1
39714816	background
39714817	content_layer
39714835	com_19
39714836	com_20
39714837	com_21
39714838	com_22
39780352	com_0
39780353	com_1
39780354	com_2
39780355	com_3
39780356	com_4
39780357	content_layer
39780373	com_21
39780374	com_22
39780375	com_23
39780376	com_24
39845888	background
39845889	background_layer
39911424	com_0
39911425	com_1
39911426	com_2
39911427	com_3
39911428	content_layer
39976960	layer_1
40042496	com_0
40042497	com_1
40042498	com_2
40042499	close_button
40042500	layer_1
40108032	com_0
40108033	com_1
40108034	com_2
40108035	close_button
40173590	content_layer
40173591	tooltip_target
40173592	tooltip_input
40173608	com_40
40173609	com_41
40173610	com_42
40173611	com_43
40239104	com_0
40239105	com_1
40239106	com_2
40239107	content_layer
40239123	com_19
40239124	com_20
40239125	com_21
40239126	com_22
40304641	content_layer
40304642	background_layer
40304644	com_4
40304660	com_20
40304661	com_21
40304662	com_22
40304663	com_23
40435712	com_0
40435720	chapter1
40435722	chapter2
40501248	com_0
40501249	com_1
40501250	content_layer
40566784	com_0
40566785	com_1
40566786	com_2
40566787	com_3
40566788	com_4
40566789	com_5
40566790	com_6
40566792	com_8
40566793	com_9
40566794	com_10
40566795	com_11
40566796	com_12
40566797	com_13
40566798	com_14
40566799	com_15
40566800	com_16
40566801	com_17
40566802	com_18
40566803	com_19
40566804	com_20
40566805	com_21
40566806	com_22
40566807	com_23
40566808	com_24
40566809	com_25
40566810	com_26
40566811	com_27
40566812	air
40566813	mind
40566814	water
40566815	earth
40566816	fire
40566817	body
40566818	cosmic
40566819	chaos
40566820	astral
40566821	law
40566822	death
40566823	blood
40566824	nature
40566825	soul
40566826	bounding_box
40566827	title
40566828	info
40566829	mind_fade
40566830	air_fade
40566831	water_fade
40566832	earth_fade
40566834	body_fade
40566835	cosmic_fade
40566836	chaos_fade
40566837	astral_fade
40566838	law_fade
40566839	death_fade
40566840	blood_fade
40566841	nature_fade
40566842	soul_fade
40566843	tooltip
40632320	background
40632321	drop_shadow
40632323	drop_shadow_2
40632326	background_top
40632327	background_mid
40632329	background_border
40632330	border_left
40632331	border_right
40632332	border_top
40632333	border_bottom
40632334	border_top_left
40632335	border_top_right
40632336	border_bottom_left
40632337	border_bottom_right
40632338	close_button
40632340	shop_title
40632342	main_title
40632343	key_title
40632345	main
40632352	main_scroll
40632353	tooltip_layer
40632354	tooltip
40697856	inventory_layer
40763393	com_1
40763394	com_2
40763395	com_3
40763401	text
40828928	com_0
40828929	com_1
40828930	com_2
40828936	text
40894464	com_0
40894465	com_1
40894466	com_2
40894467	com_3
40894468	com_4
40894469	com_5
40894470	com_6
40894471	com_7
40894472	com_8
40894473	com_9
40894474	com_10
40894475	com_11
40894476	com_12
40894477	com_13
40894478	com_14
40894497	com_33
40894498	com_34
40894505	com_41
40894506	com_42
40894507	com_43
40894508	com_44
40894509	com_45
40894510	com_46
40894511	com_47
40894512	layer_button1
40894513	button1
40894514	layer_button2
40894515	button2
40894516	layer_button3
40894517	button3
40894518	layer_button4
40894519	button4
40894520	layer_button5
40894521	button5
40894522	layer_button6
40894523	button6
40894524	com_60
40894525	com_61
40894526	com_62
40894527	com_63
40894528	com_64
40894529	com_65
40894530	com_66
40894531	com_67
40894532	confirm
40894533	confirm_button
40960001	bg
40960002	border_r
40960003	border_l
40960005	border_top
40960006	border_lower
40960040	com_40
40960041	com_41
40960042	com_42
40960043	com_43
40960044	com_44
40960067	shop_title
40960088	close_button
40960089	line1
40960090	line2
40960091	line3
40960092	line4
40960093	line9
40960094	line10
40960095	line11
40960096	line12
40960097	com_97
40960098	com_98
40960099	com_99
40960100	com_100
40960101	com_101
40960102	com_102
40960103	com_103
40960104	com_104
40960105	confirm
40960106	confirm_button
41025536	shadow
41025537	main
41025538	left
41025539	1
41025540	2
41025541	3
41025542	4
41025543	confirm_close
41025544	6
41025545	7
41025546	8
41025547	9
41025548	11
41025549	12
41025550	14
41025551	16
41025552	 18
41025553	19
41025554	20
41025555	22
41025585	opponent_text_layer
41025588	accept_layer
41025589	accept
41025590	decline_layer
41025591	decline
41091072	com_0
41091073	com_1
41091074	com_2
41091075	com_3
41091076	com_4
41091077	com_5
41091078	com_6
41091079	com_7
41091080	com_8
41091081	com_9
41091082	com_10
41091084	cws_close
41091087	com_15
41091088	com_16
41091089	warn3
41091090	cws_toggle_button
41222144	com_0
41222145	com_1
41222146	com_2
41222147	com_3
41222148	com_4
41222149	com_5
41222150	com_6
41222151	com_7
41222152	com_8
41222153	com_9
41222154	com_10
41222157	confirm_close
41222184	rank_1
41222186	drink_1
41222187	food_1
41222188	prayer_1
41222191	ranged_1
41222192	melee_1
41222193	magic_1
41222194	heal_1
41222195	weaponslot_1
41222199	drink
41222200	food
41222201	prayer
41222204	ranged
41222205	melee
41222206	magic
41222207	heal
41222208	weaponslot
41222211	accept1
41222212	resign
41287680	background
41287684	units
41287685	arrow_up
41287686	arrow_middle
41287687	arrow_down
41287689	hand
41287690	slot
41287693	window
41287694	contents
41287696	border
41287697	com_17
41287698	content_layer
41287714	com_34
41287715	com_35
41287716	com_36
41287717	com_37
41353216	com_0
41353217	com_1
41353218	com_2
41353219	background
41353220	com_4
41353221	com_5
41353222	com_6
41353223	com_7
41353224	com_8
41353225	com_9
41353227	com_11
41353228	com_12
41353229	com_13
41353230	com_14
41353231	com_15
41353232	com_16
41353233	com_17
41353234	com_18
41353235	com_19
41353236	com_20
41353237	com_21
41353238	com_22
41353241	duelname
41353243	duelcombat
41353244	duelstatus
41353316	accept
